YEAR,MONTH,DISTRIBUTOR,AREA,RETAILER NAME (R1),ADDRESS R1,REGENCY/DISTRICT,PRODUCT,JENIS PESTISIDA,PACKAGING,VOLUME (L/KG),jenis_pestisida_kode,packaging_kode_angka,regency_kode,product_kode,volume_normalisasi,cluster_hac
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,7.5,3,7,9,1,0.0403225806451612,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,250 ML,20.0,1,7,9,2,0.053763440860215,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,9,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRA TANI (BPK IDIK),Sukabumi,SUKABUMI,ADORE 200 SC,Fungisida,100 ML,15.0,3,3,14,1,0.0483870967741935,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRA TANI (BPK IDIK),Sukabumi,SUKABUMI,AVJUNSU 18 EC,Insektisida,250 ML,50.0,1,7,14,2,0.086021505376344,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRA TANI (BPK IDIK),Sukabumi,SUKABUMI,AVJUNSU 18 EC,Insektisida,500 ML,20.0,1,12,14,2,0.053763440860215,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRA TANI (BPK IDIK),Sukabumi,SUKABUMI,ET-TRAZOL 250 SC,Zat Pengatur Tumbuh,250 ML,10.0,4,7,14,14,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MINI JAYA TANI (BPK TARMIN),"Bojen, Pandeglang",PANDEGLANG,ET-UPSTAR 480 SL,Herbisida,1 L,100.0,2,1,9,15,0.1397849462365591,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MASTANI (SONNY),Serang,SERANG,AVJUNSU 18 EC,Insektisida,1 L,30.0,1,1,12,2,0.064516129032258,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BINA TANI (RIFKI),"Sawah Luhur, Serang",SERANG,ADORE 200 SC,Fungisida,100 ML,5.0,3,3,12,1,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BINA TANI (RIFKI),"Sawah Luhur, Serang",SERANG,ADORE 200 SC,Fungisida,250 ML,10.0,3,7,12,1,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,GAHU MEKAR (BPK DONI),"Bojong, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,9,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RIZKI TANI (BPK DEDE),"Bayah, Lebak",LEBAK,BALTIKO 68/2 WP,Insektisida,100 GR,2.5,1,2,8,3,0.0349462365591397,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SRI MULYA TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,100 GR,5.0,1,2,9,19,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SAHABAT TANI (H. UDIN),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,250 ML,10.0,1,7,9,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SAHABAT TANI (H. UDIN),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,9,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SAHABAT TANI (H. UDIN),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,1 L,10.0,1,1,9,2,0.043010752688172,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR JAYA TANI (BPK ADUL),Sukabumi,SUKABUMI,ADORE 200 SC,Fungisida,100 ML,5.0,3,3,14,1,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRA TANI (BPK YANI),"Ciruas, Serang",SERANG,TRAVERSA 20/60 WG,Insektisida,100 GR,10.0,1,2,12,19,0.043010752688172,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,AVJUNSU 18 EC,Insektisida,250 ML,10.0,1,7,12,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,12,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,AVJUNSU 18 EC,Insektisida,1 L,10.0,1,1,12,2,0.043010752688172,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,TRAVERSA 20/60 WG,Insektisida,100 GR,5.0,1,2,12,19,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MASTANI (SONNY),Serang,SERANG,TRAVERSA 20/60 WG,Insektisida,100 GR,5.0,1,2,12,19,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,GEMUH TANI (BPK MUKHSIN),"Tirtayasa, Serang",SERANG,ADORE 200 SC,Fungisida,250 ML,2.5,3,7,12,1,0.0349462365591397,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BINA TANI (RIFKI),"Sawah Luhur, Serang",SERANG,ET-PRORICE 400 SC,Herbisida,100 ML,5.0,2,3,12,12,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RAFFA TANI (JUNED),"Tirtayasa, Serang",SERANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,12,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,YANI TANI (BPK TARYA),"Bojen, Pandeglang",PANDEGLANG,EMARVEL 100/50 SC,Insektisida,250 ML,5.0,1,7,9,7,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,ET-PRORISO 10/50 OD,Herbisida,200 ML,6.0,2,5,12,13,0.0387096774193548,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR TANI (H. SAMAN),"Citeureup, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,100 ML,2.0,3,3,9,1,0.0344086021505376,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR TANI (H. SAMAN),"Citeureup, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,250 ML,5.0,1,7,9,2,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR TANI (H. SAMAN),"Citeureup, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,5.0,1,12,9,2,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR TANI (H. SAMAN),"Citeureup, Pandeglang",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,1.3,1,6,9,19,0.0336559139784946,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR TANI (H. SAMAN),"Citeureup, Pandeglang",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,100 GR,5.0,1,2,9,19,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MULTI PRIMA TANI (BPK HERMAN),"Wanasalam, Pandeglang Selatan",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,5.0,3,7,9,1,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,GILANG TANI (BPK KHOMAR),"Cigeulis, Pandeglang",PANDEGLANG,ET-UPSTAR 480 SL,Herbisida,1 L,20.0,2,1,9,15,0.053763440860215,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MEGA TANIA (SATIBI),"Pontang, Serang",SERANG,TRAVERSA 20/60 WG,Insektisida,25 GR,1.3,1,6,12,19,0.0336559139784946,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MEGA TANIA (SATIBI),"Pontang, Serang",SERANG,TRAVERSA 20/60 WG,Insektisida,100 GR,5.0,1,2,12,19,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BINA TANI (RIFKI),"Sawah Luhur, Serang",SERANG,ADORE 200 SC,Herbisida,250 ML,5.0,2,7,12,1,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RAGAM JAYA TANI (NUPUS),Cilegon,CILEGON,ET-PRORISO 10/50 OD,Herbisida,200 ML,2.0,2,5,4,13,0.0344086021505376,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,HERI PUTRA (H. USMAN),"Sobang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,1 L,20.0,1,1,9,2,0.053763440860215,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZONA TANI (BPK ASEP),Bogor,BOGOR,AVJUNSU 18 EC,Insektisida,1 L,10.0,1,1,3,2,0.043010752688172,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PD PRIBUMI (TEH ENOK),"Picung, Pandeglang Selatan",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,9,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RESEP TANI (BPK YAYAN),"Labuan, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,9,2,0.043010752688172,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BINA TANI (RIFKI),"Sawah Luhur, Serang",SERANG,TRAVERSA 20/60 WG,Insektisida,100 GR,5.0,1,2,12,19,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MINI JAYA TANI (BPK TARMIN),"Bojen, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,15.0,3,7,9,1,0.0483870967741935,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ANGGITA JAYA (BPK SURYONO),"Panimbang, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,15.0,3,7,9,1,0.0483870967741935,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,YANI TANI (BPK TARYA),"Bojen, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,5.0,3,7,9,1,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRI BUNGSU TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,5.0,3,7,9,1,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRI BUNGSU TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,1.3,1,6,9,19,0.0336559139784946,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRI BUNGSU TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,100 GR,5.0,1,2,9,19,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,15.0,3,7,9,1,0.0483870967741935,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AEP TANI (AEF),"Cariu, Bogor",BOGOR,EMARVEL 100/50 SC,Insektisida,100 ML,5.0,1,3,3,7,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RAFFA TANI (JUNED),"Tirtayasa, Serang",SERANG,ADORE 200 SC,Fungisida,250 ML,5.0,3,7,12,1,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,DADAN TANI (BPK DADAN),Subang,SUBANG,AVJUNSU 18 EC,Insektisida,1 L,100.0,1,1,13,2,0.1397849462365591,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,GAHU MEKAR (BPK DONI),"Bojong, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,5.0,3,7,9,1,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MULTI PRIMA TANI (BPK HERMAN),"Wanasalam, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,5.0,1,6,9,19,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,BALTIKO 68/2 WP,Insektisida,100 GR,20.0,1,2,12,3,0.053763440860215,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,AVJUNSU 18 EC,Insektisida,1 L,20.0,1,1,12,2,0.053763440860215,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SRI MULYA TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,0.8,1,6,9,19,0.0331182795698924,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SRI MULYA TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,100 GR,10.0,1,2,9,19,0.043010752688172,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZONA TANI (BPK ASEP),Bogor,BOGOR,EMARVEL 100/50 SC,Insektisida,100 ML,5.0,1,3,3,7,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZONA TANI (BPK ASEP),Bogor,BOGOR,EMARVEL 100/50 SC,Insektisida,250 ML,5.0,1,7,3,7,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BERKAH JAYA TANI (BPK ENDANG),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,5.0,1,6,9,19,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ASLI TANI (BPK BUDI),Cilegon,CILEGON,EMARVEL 100/50 SC,Insektisida,100 ML,5.0,1,3,4,7,0.0376344086021505,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ASLI TANI (BPK BUDI),Cilegon,CILEGON,EMARVEL 100/50 SC,Insektisida,250 ML,5.0,1,7,4,7,0.0376344086021505,4
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ASLI TANI (BPK BUDI),Cilegon,CILEGON,ET-PRORICE 400 SC,Herbisida,100 ML,10.0,2,3,4,12,0.043010752688172,1
2023.0,1.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,LINGGA JAYA (BPK AMARUDIN),"Rajeg, Tangerang",TANGERANG,AVJUNSU 18 EC,Insektisida,1 L,20.0,1,1,15,2,0.053763440860215,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,HERI PUTRA (H. USMAN),"Sobang, Pandeglang",PANDEGLANG,KINGBOSS 20 SG,Insektisida,100 GR,5.0,1,2,9,17,0.0376344086021505,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZONA TANI (BPK ASEP),Bogor,BOGOR,EMARVEL 100/50 SC,Insektisida,250 ML,10.0,1,7,3,7,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SRI MULYA TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,0.5,1,6,9,19,0.0327956989247311,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SRI MULYA TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,100 GR,4.2,1,2,9,19,0.0367741935483871,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,YANI TANI (BPK TARYA),"Bojen, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,10.0,3,7,9,1,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,LEBAK TANI (BPK BEDOD),"Kresek, Tangerang",TANGERANG,BALTIKO 68/2 WP,Insektisida,100 GR,6.4,1,2,15,3,0.0391397849462365,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,LEBAK TANI (BPK BEDOD),"Kresek, Tangerang",TANGERANG,TRAVERSA 20/60 WG,Insektisida,25 GR,4.3,1,6,15,19,0.0368817204301075,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,JAYA TANI (H. SUTARA),"Sobang, Pandeglang",PANDEGLANG,KINGBOSS 20 SG,Insektisida,100 GR,2.5,1,2,9,17,0.0349462365591397,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR TANI (H. SAMAN),"Citeureup, Pandeglang",PANDEGLANG,EMARVEL 100/50 SC,Insektisida,100 ML,1.0,1,3,9,7,0.0333333333333333,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SINAR TANI (H. SAMAN),"Citeureup, Pandeglang",PANDEGLANG,EMARVEL 100/50 SC,Insektisida,250 ML,11.3,1,7,9,7,0.0444086021505376,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,GILANG TANI (BPK KHOMAR),"Cigeulis, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,250 ML,10.0,1,7,9,2,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,GILANG TANI (BPK KHOMAR),"Cigeulis, Pandeglang",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,0.3,1,6,9,19,0.0325806451612903,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,100 ML,5.0,3,3,9,1,0.0376344086021505,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,10.0,3,7,9,1,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,250 ML,10.0,1,7,9,2,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BINA TANI (RIFKI),"Sawah Luhur, Serang",SERANG,ADORE 200 SC,Fungisida,250 ML,10.0,3,7,12,1,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MINI JAYA TANI (BPK TARMIN),"Bojen, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,10.0,3,7,9,1,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRI BUNGSU TANI (BPK TARNO),"Cikeusik, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,1.3,1,6,9,19,0.0336559139784946,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SURYA TANI (JOY),"Kronjo, Tangerang",TANGERANG,AVJUNSU 18 EC,Insektisida,1 L,10.0,1,1,15,2,0.043010752688172,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MASTANI (SONNY),Serang,SERANG,ADORE 200 SC,Fungisida,100 ML,5.0,3,3,12,1,0.0376344086021505,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SUMBER TANI AGUNG (BPK EMAN),"Munjul, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,100 ML,5.0,3,3,9,1,0.0376344086021505,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SUMBER TANI AGUNG (BPK EMAN),"Munjul, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,5.0,3,7,9,1,0.0376344086021505,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BERKAH TANI (DEDE),"Citeureup, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,250 ML,1.3,1,7,9,2,0.0336559139784946,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,HIRZI TANI JAYA (BPK KOSIM),"Kronjo, Tangerang",TANGERANG,ADORE 200 SC,Fungisida,100 ML,5.0,3,3,15,1,0.0376344086021505,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,HIRZI TANI JAYA (BPK KOSIM),"Kronjo, Tangerang",TANGERANG,ADORE 200 SC,Fungisida,250 ML,10.0,3,7,15,1,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,9,2,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,1 L,30.0,1,1,9,2,0.064516129032258,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MASTANI (SONNY),Serang,SERANG,AVJUNSU 18 EC,Insektisida,1 L,30.0,1,1,12,2,0.064516129032258,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BERKAH TANI (BPK NURDIN),"Kronjo, Tangerang",TANGERANG,ADORE 200 SC,Fungisida,100 ML,5.0,3,3,15,1,0.0376344086021505,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,BERKAH TANI (BPK NURDIN),"Kronjo, Tangerang",TANGERANG,EMARVEL 100/50 SC,Insektisida,100 ML,5.0,1,3,15,7,0.0376344086021505,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ANGGITA JAYA (BPK SURYONO),"Panimbang, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,10.0,3,7,9,1,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,TEGUH RIZKY (BPK TEGUH),"Bayah, Lebak",LEBAK,AVJUNSU 18 EC,Insektisida,500 ML,10.0,1,12,8,2,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,PUTRA TANI (BPK YANI),"Ciruas, Serang",SERANG,AVJUNSU 18 EC,Insektisida,1 L,30.0,1,1,12,2,0.064516129032258,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,TINA TANI (ACE),"Kebandungan, Sukabumi",SUKABUMI,AVJUNSU 18 EC,Insektisida,250 ML,10.0,1,7,14,2,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RAFFA TANI (JUNED),"Tirtayasa, Serang",SERANG,TRAVERSA 20/60 WG,Insektisida,100 GR,2.1,1,2,12,19,0.034516129032258,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,ZAKI TANI (BPK DEDEN),"Ciruas, Serang",SERANG,AVJUNSU 18 EC,Insektisida,1 L,50.0,1,1,12,2,0.086021505376344,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,MEGA JAYA (H. AGUS),"Wanasalam, Pandeglang Selatan",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,25 GR,1.3,1,6,9,19,0.0336559139784946,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SARANA TANI (DAYAT),"Teluk Naga, Tangerang",TANGERANG,AVJUNSU 18 EC,Insektisida,1 L,30.0,1,1,15,2,0.064516129032258,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SAHABAT TANI (H. UDIN),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,250 ML,2.5,1,7,9,2,0.0349462365591397,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,SAHABAT TANI (H. UDIN),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,500 ML,5.0,1,12,9,2,0.0376344086021505,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,ADORE 200 SC,Fungisida,250 ML,5.0,3,7,9,1,0.0376344086021505,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,1 L,10.0,1,1,9,2,0.043010752688172,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,AHLI TANI 13 (BPK MAHMUD),"Panimbang, Pandeglang",PANDEGLANG,TRAVERSA 20/60 WG,Insektisida,100 GR,2.7,1,2,9,19,0.0351612903225806,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RIDWAN TANI (BPK PARMAN),"Pagelaran, Pandeglang",PANDEGLANG,BALTIKO 68/2 WP,Insektisida,100 GR,10.0,1,2,9,3,0.043010752688172,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RIDWAN TANI (BPK PARMAN),"Pagelaran, Pandeglang",PANDEGLANG,AVJUNSU 18 EC,Insektisida,1 L,10.0,1,1,9,2,0.043010752688172,1
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RAGAM JAYA TANI (NUPUS),Cilegon,CILEGON,AVJUNSU 18 EC,Insektisida,250 ML,10.0,1,7,4,2,0.043010752688172,4
2023.0,2.0,CV. Aneka Jaya Tunas Agro,WEST JAVA,RAGAM JAYA TANI (NUPUS),Cilegon,CILEGON,AVJUNSU 18 EC,Insektisida,1 L,10.0,1,1,4,2,0.043010752688172,1
